flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,4,0.08925446326984708,0.17850892653969416,22.407843,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,158,91,31.515425204920078,18.15128920030207,5.013418,245218,6,1,1,984.8112410248544
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,68,7.179551202265706,13.561374493168557,5.014241,58992,6,1,1,567.2307637766273
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,121,36,24.131226005883235,7.17953831579997,5.01425,185570,6,1,2,1181.9745147644935
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,2,0.0,0.04172619429860792,47.931522,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,160,48,28.968110636456547,8.690433190936965,5.523315,245408,6,1,1,1179.8461481738166
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,183,34,36.11308011815095,6.709534011022581,5.067416,279306,6,1,1,1287.1244180316846
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,44,3.96416631501208,8.721165893026576,5.045197,33184,6,1,1,518.4999918984377
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,154,53,30.506466776674834,10.49897882573874,5.04811,236654,6,1,1,1143.256033124367
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,4,2,0.13732586308103345,0.06866293154051673,29.127798,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,105,83,20.958468698427197,16.567170494947213,5.009908,164448,6,1,1,874.7233996025351
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.2701046669089505,0.13505233345447526,7.404537,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,93,93,18.5554039421654,18.5554039421654,5.012017,146940,6,1,1,789.9999957526882
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,77,70,15.330406088520553,13.936732807745956,5.022698,121198,6,1,1,824.476184867509
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,175,45,33.66166601779798,8.655856976005195,5.198792,267920,6,1,1,1217.8181762826446
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,52,66,10.33909446234124,13.122696817586958,5.029454,83084,6,1,1,704.1016889482908
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.05430985051430885,0.1086197010286177,18.412866,294,1,1,1,97.99996733334422
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.39129118853329,0.195645594266645,5.111283,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,188,72,37.56563495714121,14.386838919756208,5.004574,289384,6,1,1,1113.0153803345563
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,51,55,10.082271334086142,10.873037713230154,5.058384,80844,6,1,1,762.6792380879317
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,130,43,25.877073549808987,8.559339712629127,5.023752,199658,6,1,1,1154.0924788780783
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,149,61,29.397118372133583,12.035061883893615,5.068524,229612,6,1,1,1093.3904709838548
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,75,63,14.931158401075999,12.54217305690384,5.023053,117708,6,1,1,852.9565155582861
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,169,49,33.710209486013056,9.773966063991951,5.013318,260236,6,1,1,1193.7431137901692
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.03704421126595221,0.07408842253190442,26.994771,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,122,69,24.17806950005896,13.674481930361216,5.045895,191194,6,1,1,1001.0157015653629
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,73,3.1916697419734494,14.561993197753862,5.01305,31086,6,1,1,349.28089495190005
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,49,64,9.698992749706012,12.668072162881321,5.052071,80202,6,1,1,709.7522061083876
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,69,90,13.764646880950966,17.953887236023,5.012842,112926,6,1,1,710.2264106275069
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,39,39,7.797972527142943,7.797972527142943,5.0013,62712,6,1,1,803.9999896923078
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.13602175804041614,0.13602175804041614,22.055295,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,76,63,15.164363745198782,12.570459420362148,5.01175,120986,6,1,1,870.4028714359506
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,47,62,9.323361964650571,12.298903017198628,5.0411,76986,6,1,2,706.2935715018939
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,0,0.032551873526336,0.0,61.440396,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,28,4.5737476035054,5.568040560789183,5.028699,37454,6,1,1,734.3921424628992
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.11929213953076676,0.0,25.148346,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,26,2.3875351564551788,5.172992838986221,5.026104,20612,6,1,1,542.4210383573411
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,22,5.9708277298773655,4.378607001910068,5.024429,47488,6,1,1,913.2307516686394
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.3883556226806674,0.1941778113403337,5.149919,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,23,7.001639356059228,4.473269588593396,5.141653,56666,6,1,1,960.4406616874464
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,32,21,6.280234668818694,4.121404001412268,5.095351,50422,6,1,1,951.3584726158779
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,26,4.1442594095409895,4.897761120366623,5.308548,35752,6,1,1,744.8333178159726
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,25,3.3438527005347805,4.917430441962913,5.083956,28088,6,1,1,668.7618888390027
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,20,2.7278829582331894,3.8969756546188417,5.132185,23076,6,1,1,678.7058623910041
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.057523031790506184,0.11504606358101237,17.384341,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,23,5.370766915677965,4.575097742984933,5.027215,43040,6,1,1,860.7999827840003
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,19,3.7824072673182494,3.7824072673182494,5.023256,30552,6,1,1,803.9999788421059
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,75,83,14.86007162158253,16.445145927884667,5.047082,121352,6,1,1,768.0506280503125
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,32,36,6.2892562600701805,7.075413292578953,5.088042,51832,6,1,1,762.2352829083047
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,44,42,8.63397725143221,8.241523740003473,5.096145,70564,6,1,1,820.511618366144
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,63,24,12.578895129751302,4.7919600494290675,5.008389,97638,6,1,1,1122.2758491692432
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.1107932575655176,0.0,27.07746,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,21,7.056662253639179,4.116386314622854,5.101562,56478,6,1,1,990.8420878799634
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,28,32,5.589283108567632,6.387752124077294,5.009587,45400,6,1,1,756.6666540555558
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,87,28,17.277049604196694,5.5604297576725,5.035582,134350,6,1,1,1168.2608594064272
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,29,2.294998757831922,5.546246998093812,5.228761,20894,6,1,1,509.60974366805505
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.15749708984752234,0.0,19.047971,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,40,26,7.875742830219068,5.119232839642394,5.078886,63004,6,1,1,954.6060461423326
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,37,27,7.264993178760459,5.3014815088252,5.092916,58556,6,1,1,914.9374857041018
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,59,19,11.795178131179973,3.7984471947867715,5.002044,91112,6,1,1,1168.1025491268904
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,34,22,6.796430514693682,4.3976903330370885,5.002626,53544,6,1,1,956.142840068878
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.12421564033907889,0.062107820169539446,16.101032,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,32,17,6.381498758798491,3.3901712156116983,5.014496,50046,6,1,1,1021.3469179316957
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,45,25,8.91016239661984,4.950090220344356,5.050413,70480,6,1,1,1006.8571284734696
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.13014564990117392,0.26029129980234783,7.683699,294,1,1,1,97.99996733334422
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.01638647111969675,0.01638647111969675,61.025952,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,23,7.190235659973756,4.5937616716499,5.00679,56666,6,1,2,960.4406616874464
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,46,29,9.048242870574722,5.704327027101455,5.08386,72370,6,1,1,964.9333204675557
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,42,22,8.310209844670306,4.3529670614939695,5.054024,65656,6,1,1,1025.8749839707034
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,28,5.903529247854953,5.50996063133129,5.081706,48052,6,1,1,828.4827443365044
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,31,31,6.1582409679960195,6.1582409679960195,5.033905,49848,6,1,1,803.9999870322583
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,57,58,11.3121700493032,11.510629172975184,5.038821,91750,6,1,1,797.8260800189037
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.0705866641180175,0.03529333205900875,28.333964,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,58,57,11.597432328482473,11.397476598681052,5.001107,93170,6,1,1,810.1739059984878
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,2,0.5445002839568981,0.3630001893045987,5.509639,490,1,1,1,97.99998040000392
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,28,5.26800589782527,5.463117227374354,5.125279,43510,6,1,1,791.0908947074383
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,23,4.491578680546035,4.491578680546035,5.120694,36984,6,1,1,803.9999825217395
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,21,4.391072072262675,4.191477887159826,5.010166,35282,6,1,1,820.5116088253114
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,34,36,6.777290654474986,7.175954810620573,5.016754,54860,6,1,1,783.7142745183676
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,37,37,7.340320260156822,7.340320260156822,5.040652,59496,6,1,1,803.9999891351354
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,3,0.0991314793697974,0.2973944381093922,10.087613,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,19,4.4816739480877965,3.702252391898614,5.132011,36608,6,1,1,871.6190268662137
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.3282118607561181,0.16410593037805904,6.093625,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,38,16,6.500851611561115,2.7372006785520484,5.845388,59036,6,1,1,1093.259239013718
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,38,22,7.420075052106501,4.295832924903764,5.121242,59600,6,1,1,993.3333167777781
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,37,27,7.394752683495791,5.396170877145577,5.003548,58556,6,1,1,914.9374857041018
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,58,43,11.427754034539007,8.472300404916849,5.075363,91854,6,1,1,909.4455355500443
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,98,42,19.54834935134388,8.377864007718806,5.013211,152320,6,1,1,1087.9999922285715
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.15687520488555404,19.123481,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,85,29,16.705676058073646,5.69958359628395,5.088091,131416,6,1,1,1152.771919712527
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,1,0,0.0,0.0,0.0,1242,17,1,1,1241.998758001242
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.35269196847498113,0.35269196847498113,8.506006,588,1,1,1,97.99998366666938
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.10311213031723478,0.20622426063446955,9.69818,294,1,1,1,97.99996733334422
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.016234936677821204,0.016234936677821204,61.595559,132,6,1,1,65.9999670000165
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.36518788094802046,0.36518788094802046,5.476633,392,1,1,1,97.99997550000612
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.06752161181109641,0.06752161181109641,14.810073,196,1,1,1,97.9999510000245
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.3624102309857848,0.1812051154928924,5.518608,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,11,33,2.18620721865749,6.558621655972469,5.031545,19756,6,1,1,448.9999897954548
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,1090,0,217.96107215251357,0.0,5.000893,1353780,17,1,1,1241.9999988605502
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,37,0.19132110089987878,7.078880733295515,5.226815,4992,6,1,1,131.36841759556796
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,88,0,17.510928909011422,0.0,5.025433,109296,17,1,1,1241.999985886364
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,50,0.39886371704288826,9.971592926072207,5.014244,7728,6,1,1,148.6153817573965
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,80,0,15.939455571955484,0.0,5.018992,99360,17,1,1,1241.9999844750002
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,39,0.19909154527889242,7.764570265876805,5.022815,5180,6,1,1,129.49999676250007
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,90,0,17.971597687015443,0.0,5.007902,111780,17,1,1,1241.9999862000002
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.26886268931518165,11.158112,294,1,1,1,97.99996733334422
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,107,0,21.104270084164618,0.0,5.070064,132894,17,1,1,1241.9999883925234
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,39,0.5492787237984894,7.140623409380362,5.461708,8208,6,1,1,195.42856677551032
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,72,0,14.22946554720299,0.0,5.059923,89424,17,1,1,1241.9999827500003
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,6,41,1.17413429121818,8.023250989990897,5.110148,12938,6,1,1,275.27658988773214
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,84,0,16.648399672581473,0.0,5.04553,104328,17,1,1,1241.999985214286
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.33720739671168837,0.33720739671168837,5.931068,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,6,59,1.1986800135690578,11.787020133429069,5.005506,14630,6,1,1,225.07691961420124
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,75,0,14.869623144271031,0.0,5.04384,93150,17,1,1,1241.9999834400003
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,57,0.3985090183587127,11.357507023223313,5.018707,8386,6,1,1,142.13559081126118
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,66,0,13.176727264305784,0.0,5.008831,81972,17,1,1,1241.9999811818186
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,65,5.159766207024109,12.899415517560273,5.038988,45474,6,1,1,499.71428022292
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.0654412444621165,0.0654412444621165,15.280883,196,1,1,1,97.9999510000245
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,52,56,10.349325562316674,11.145427528648725,5.024482,83992,6,1,1,777.7036965027436
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,61,0,12.166721583125833,0.0,5.013676,75762,17,1,1,1241.9999796393447
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.016643136323147397,0.016643136323147397,60.084829,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,86,116,16.99505997082383,22.92356926297168,5.060294,141108,6,1,2,698.5544519873542
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,13,0,1.7743627512668267,0.0,7.326574,16146,17,1,1,1241.9999044615458
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.0733201958206462,0.1466403916412924,13.638807,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,104,61,19.538405177677372,11.460026113829997,5.32285,163190,6,1,1,989.0302970361801
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,196,0,39.1342153839396,0.0,5.008405,243432,17,1,1,1241.9999936632653
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,50,41,9.939962625740527,8.150769353107233,5.0302,79554,6,1,1,874.2197706129696
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,49,0,9.440209087145266,0.0,5.190563,60858,17,1,1,1241.9999746530618
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,73,66,14.510380984960687,13.118974589142539,5.030881,116726,6,1,1,839.7553896420476
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.13606946037528048,0.13606946037528048,22.047563,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,75,49,14.953646686002728,9.769715834855116,5.015499,118156,6,1,1,952.8709600574923
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,91,52,18.172450564943546,10.384257465682026,5.00758,142662,6,1,1,997.6363566598857
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,1,0.0,0.0,0.0,590,1,1,1,589.99941000059
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,77,17,15.34638892492965,3.3881637886208322,5.017467,118176,6,1,1,1257.1914759873248
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,0,0.23011091883213186,0.0,13.037191,4542,6,1,1,1513.9994953335015
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,0,3.9214356062039464,0.0,5.100173,30280,6,1,1,1513.9999243000036
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,9,0.0,0.34418360681015453,26.148834,5310,1,1,1,589.9999344444518
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,58,1,11.557519182492829,0.19926757211194532,5.018378,87906,6,1,1,1489.9321781367428
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,13,0.0,2.4156663020868754,5.381538,7670,1,1,1,589.9999546153881
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,72,0,13.686971732791532,0.0,5.260477,109008,6,1,1,1513.9999789722226
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,9,0.0,1.722127133165394,5.226095,5310,1,1,1,589.9999344444518
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,71,0,13.814103031806484,0.0,5.139675,107494,6,1,1,1513.9999786760568
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,7,0.0,1.301326888666837,5.379125,4130,1,1,1,589.9999157142978
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,0,4.604792019452006,0.0,5.863457,40878,6,1,1,1513.999943925928
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,8,0,0.12978208873499905,0.0,61.641788,9936,17,1,1,1241.9998447500195
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.14273051370472226,0.14273051370472226,21.018631,588,1,1,1,97.99998366666938
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.21768186231186842,0.10884093115593421,9.18772,294,1,1,1,97.99996733334422
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.016571434773879873,0.016571434773879873,60.344805,132,6,1,1,65.9999670000165
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.05034086301757832,0.10068172603515664,19.864578,294,1,1,1,97.99996733334422
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,5,0.0,0.7975504354944398,6.269196,2950,1,1,1,589.9998820000236
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.1065318740171103,0.0,28.160586,294,1,1,1,97.99996733334422
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,1012,0,200.8579333028606,0.0,5.038387,1256904,17,1,1,1241.9999987727272
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,3,0.12546259627529155,0.3763877888258746,7.970503,1796,6,1,1,448.99988775002805
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,140,0,27.908510321464178,0.0,5.016391,173880,17,1,1,1241.9999911285715
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,6,0.0,1.15177362580449,5.209357,3540,1,1,1,589.9999016666831
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,2,0.0,0.26690186058621523,7.493391,188,6,1,1,93.9999530000235
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.11603977820388875,0.058019889101944375,17.235469,294,1,1,1,97.99996733334422
59867,s4,C2_Konut,10.0.4.10,10.0.5.12,53,12345,106,0,21.000711646756933,0.0,5.047448,131652,17,1,1,1241.999988283019
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,14,0.0,2.7931099563596518,5.012334,8260,1,1,1,589.9999578571459
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,15,0.19522312441335452,2.9283468662003176,5.122344,2924,6,1,1,182.7499885781257
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,7,0.0,1.1446910781305626,6.115187,4130,1,1,1,589.9999157142978
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,9,0.17350526085301432,1.5615473476771289,5.763514,2360,6,1,1,235.99997640000237
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,4,0.0,0.6878835165568403,5.814938,2360,1,1,1,589.9998525000368
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,24,0.0,4.666650463019225,5.142875,2256,6,1,1,93.9999960833335
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,31,0.0,6.15625855173819,5.035526,2914,6,1,1,93.99999696774204
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,26,0.0,3.1162819017373993,8.343276,2444,6,1,1,93.99999638461551
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.06361199330343824,0.12722398660687648,15.720306,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,5,0.0,0.965943722186858,5.176285,470,6,1,1,93.99998120000376
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,35,0.0,5.79320093386399,6.041565,3290,6,1,1,93.99999731428579
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,25,0.0,4.87797929902657,5.125073,2350,6,1,1,93.99999624000014
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,26,0.0,5.045545753397011,5.15306,2444,6,1,1,93.99999638461551
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,4,0.0,0.10570750495536962,37.840265,2360,1,1,1,589.9998525000368
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,27,0.1993073670380693,5.381298910027872,5.017376,4052,6,1,1,144.71428054591854
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,7,0.0,1.3790687700223547,5.075889,4130,1,1,1,589.9999157142978
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,26,0.0,5.0373500129033655,5.161444,2444,6,1,1,93.99999638461551
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,5,0.0,0.7768854816418076,6.435955,2950,1,1,1,589.9998820000236
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,7,0.3893943768726219,1.3628803190541767,5.136181,3686,6,1,1,409.5555100493878
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,3,0.0,0.5171490949459882,5.801035,1770,1,1,1,589.9998033333989
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.12407139539562366,0.06203569769781183,16.119751,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,7,0,1.3543481735067053,0.0,5.168538,10598,6,1,2,1513.9997837143167
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.016430636466171003,0.016430636466171003,60.861915,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,39,0,7.690690675293912,0.0,5.071066,59046,6,1,2,1513.9999611794883
46791,s4,C2_Konut,10.0.4.10,10.0.5.12,0,0,0,3,0.0,0.5133794382294159,5.843631,1770,1,1,1,589.9998033333989
